"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"Z87Eyqi8N6HTIxGxH8kKhEEPM4yhEjoW3Cq2GjJcXvIFjjMJizQOnhRxOZDR6zD4","2021-08-23 18:59:33","2021-08-23 19:00:37","2021-08-23 19:00:37","","FQZxCw4glWwXGirYxACMQw**","3726","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","15-20","1500","1","1","2021-08-23 19:00:33","2","2021-08-23 19:00:37","1"
"WHaqW-TnjFeQ1RrMQMhyyMvhTOyGyITiQ0VZF5lYeDiXeN9YPxUZZlHsxHm2Q8gD","2021-08-23 18:59:50","2021-08-23 19:02:04","2021-08-23 19:02:04","","FQZxCw4glWznqhuk2ENBhA**","6482","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","under_10","750","1","1","2021-08-23 19:01:50","4","2021-08-23 19:02:04","0"
"bAbzyDjW6-lbGJ1a3uZvGdsrCiIbMq0idGaC_Ihh_TdCrgmO4Z4Pup3ctdutfYP3","2021-08-23 18:59:52","2021-08-23 19:03:07","2021-08-23 19:03:07","","FQZxCw4glWzA_meB6Hdq3A**","7326","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","suv, van","","25-30","2250","4","1","2021-08-23 19:02:30","4","2021-08-23 19:03:07","0"
"5omG1607EGmciXWq7SQZ4a7w-_lQK1MK-ZSOV09qNxtRGppEu3-UJoxjCVF9B0sY","2021-08-23 18:59:57","2021-08-23 19:01:53","2021-08-23 19:01:53","","FQZxCw4glWxchXwB-lWtcg**","4502","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, van","","30-35","2625","2","1","2021-08-23 19:01:27","3","2021-08-23 19:01:53","1"
"oYTF1wnKA0xOVCghTEs_XoxqeVWQIWmRKw7m9za1r9MgHdKm5zsQydwn1BPxfnLI","2021-08-23 18:59:59","2021-08-23 19:01:44","2021-08-23 19:01:45","","FQZxCw4glWwcON_V-xtbOg**","2410","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","3","1","2021-08-23 19:01:34","3","2021-08-23 19:01:44","1"
"WrbJbrvkxxfCSXs_-8AWmkDtpe6Yshgh0o-qKdzsdw64MCw78OvgSoa5SzUqaNNt","2021-08-23 19:00:00","2021-08-23 19:01:41","2021-08-23 19:01:41","","FQZxCw4glWzHPAvGIOEFBA**","8733","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","under_10","750","1","1","2021-08-23 19:01:14","4","2021-08-23 19:01:41","0"
"2bXej0byq3SDuwsH3nPNNf0tt0G6QwVeIik9bmzT1og3cV551QGSuiOL-7GLp5lz","2021-08-23 19:00:06","2021-08-23 19:03:29","2021-08-23 19:03:30","","FQZxCw4glWyaRTWP9DIw5w**","3559","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","15-20","1500","1","2","2021-08-23 19:03:09","4","2021-08-23 19:03:30","0"
"tgjqg-vwOTJpp23zYkegYG9ntkiXIxn_yS5ArmhuU7nr6jwMzXm4Jmkk-IHraZDA","2021-08-23 19:00:14","2021-08-23 19:00:52","2021-08-23 19:00:53","","FQZxCw4glWwyA5n0WrL87Q**","7147","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","30-35","2625","2","1","2021-08-23 19:00:46","2","2021-08-23 19:00:53","1"
"1Tk7ilHVAAw636gC7aBy2_PXRkeowSHeoYYd_BAEFJORD1YE5K3I_eeIedhwcFjk","2021-08-23 19:00:23","2021-08-23 19:01:28","2021-08-23 19:01:29","","FQZxCw4glWxhEGtg0vjK4g**","7727","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","over_100","11250","1","1","2021-08-23 19:01:25","2","2021-08-23 19:01:28","1"
"joXHxTWivq7OaGg1IgqH6w5cMlAHyEa1WNeMf_n3_RWEMZ2TNrQLW0WTf6xupVow","2021-08-23 19:00:29","2021-08-23 19:05:52","2021-08-23 19:05:52","","FQZxCw4glWwhJ46lGxFhNg**","7363","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","45-50","3750","1","1","2021-08-23 19:05:22","1","2021-08-23 19:05:52","1"
"MvNKDH3xJbWsMbvLcGCGVi5MAbftPM8mEANsjGUj_yZMvD53dhwP5uskAdROaXUK","2021-08-23 19:00:30","2021-08-23 19:02:53","","","FQZxCw4glWwBaCYfb1Wt_g**","2302","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","30-35","2625","","","","","",""
"afUEkrUCx8yP0Jc2hgxS7C_N0obuKkkkmMLvrH9B0D-6WPZX2vd_724z4VQVvvYZ","2021-08-23 19:00:33","2021-08-23 19:01:55","2021-08-23 19:01:56","","FQZxCw4glWx4d0uQ2LRyzw**","1106","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv, truck","","10-15","1125","3","2","2021-08-23 19:01:38","3","2021-08-23 19:01:55","1"
"25-OUWjn-p7kDIG3EQYGAngrwXyo8tu5wXmyYOpfTFNV5dg83-ZffVaw0dzznIbh","2021-08-23 19:00:39","2021-08-23 19:01:51","2021-08-23 19:01:52","","FQZxCw4glWxSgk3G_bnfJQ**","9024","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","suv","","25-30","2250","1","1","2021-08-23 19:01:32","4","2021-08-23 19:01:51","0"
"iF3cwDDeBAC7EIFaDhXrHEpy1P9abpHWxg6CXaMCL4xJF6A-YCpB1z5xL52xED2o","2021-08-23 19:01:17","2021-08-23 19:03:02","2021-08-23 19:03:02","","FQZxCw4glWy-NvMS9YFl6w**","8507","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv, truck","","40-45","3375","2","1","2021-08-23 19:02:59","2","2021-08-23 19:03:02","1"
"XHQf5JMTLlyAHCPcm43pDVdUhPCPXb7vdblDClcYZPDHLRY1m_wjYB3B84ALB1g6","2021-08-23 19:01:47","2021-08-23 19:04:43","2021-08-23 19:04:43","","FQZxCw4glWxUUj28_qxWjQ**","8638","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv","","25-30","2250","3","1","2021-08-23 19:04:17","4","2021-08-23 19:04:43","0"
"04-Xm4WDsnY5paoKpIV_nqTCGUiPmI9KjEDDx37BgnMfBEnYXYOAkL8NVR4lkNty","2021-08-23 19:01:57","2021-08-23 19:06:22","2021-08-23 19:06:22","","FQZxCw4glWzmS961uFoN4A**","1484","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","2","1","2021-08-23 19:05:57","1","2021-08-23 19:06:22","1"
"vpss_QiIdSXcS_n4pF_c5VjHtrGx4NEmO2Fw1ymhUYPVE-wHEIon31GNMLvS6bnA","2021-08-23 19:02:14","2021-08-23 19:03:37","2021-08-23 19:03:37","","FQZxCw4glWw97D8SXEly2A**","6220","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch","","40-45","3375","1","1","2021-08-23 19:03:25","1","2021-08-23 19:03:37","1"
"TzNIn5g3RyKGF_bgI3e7z06cSQouZ4_Eq1pH6M0aGdrxqdgUMP4eaHhfhxea7Jvt","2021-08-23 19:02:37","2021-08-23 19:05:24","2021-08-23 19:05:24","","FQZxCw4glWwiCg_r2nl2NA**","3022","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan","","45-50","3750","2","1","2021-08-23 19:04:35","4","2021-08-23 19:05:24","0"
"dTCKzb5wy6GeOVHktaJfd1XfrPrEDcPByeSYOj2gQbr3IAyLldXnI3N9PgDh32yR","2021-08-23 19:02:48","2021-08-23 19:03:59","2021-08-23 19:03:59","","FQZxCw4glWxtejs5WFS_UQ**","4988","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","truck, van","","under_10","750","2","1","2021-08-23 19:03:43","4","2021-08-23 19:03:59","0"
"dBOpq6xagquBmAaQCwTTFT90sDXJtWmee-qsWVBL3Xzu2ayOnKOEfUlu10GVovmW","2021-08-23 19:02:58","2021-08-23 19:05:18","2021-08-23 19:05:18","","FQZxCw4glWwF_yoc_b4ceA**","7001","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","2","1","2021-08-23 19:04:57","4","2021-08-23 19:05:18","0"
"I-dDBcOAF0dKGSmxZPswY97m2Dz5GP3Q4ZpnBnS38u3bJwawMbYyrUFXUZrm7zoc","2021-08-23 19:03:18","2021-08-23 19:04:32","2021-08-23 19:04:32","","FQZxCw4glWwjTtr12Cj4Og**","9800","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","50-100","7500","1","1","2021-08-23 19:04:22","2","2021-08-23 19:04:32","1"
"JHK_vWZXgrH0S2C5OIiM9Rv_FSXcDEPljGD5odF4-5rkRhElCmU9W3EUc8-dyFak","2021-08-23 19:03:27","2021-08-23 19:04:09","2021-08-23 19:04:10","","FQZxCw4glWyU7Z41KVWbTA**","3711","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","1","1","2021-08-23 19:04:00","3","2021-08-23 19:04:09","1"
"xLXBEeLi_hklYncp_7PIugfmUKgNTnS6FV3BQImU3ZSIV-KSzMOOLqF6Tgv7efUn","2021-08-23 19:03:39","2021-08-23 19:04:59","2021-08-23 19:04:59","","FQZxCw4glWy6acgT5bNy2g**","3468","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv, truck, van","EV","45-50","3750","1","2","2021-08-23 19:04:44","4","2021-08-23 19:04:59","0"
"CYOr-imMoyQSuvs5v79N4ySEECqsCyjAtH13c9WtgCHIF3Kye4yThKIct08fwNfq","2021-08-23 19:03:55","2021-08-23 19:06:38","2021-08-23 19:06:38","","FQZxCw4glWwZR_-sIGdg3A**","2037","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","45-50","3750","1","2","2021-08-23 19:06:15","1","2021-08-23 19:06:38","1"
"v5oIwZU5FjH0xnKUzKyXyjoAP3rWYiF38E9fwDp0o3NJaiii7O0cxVy8n6Q8JFUR","2021-08-23 19:04:28","2021-08-23 19:05:04","2021-08-23 19:05:04","","FQZxCw4glWxp2Bm1NeVwRw**","6740","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","20-25","1875","2","1","2021-08-23 19:05:01","1","2021-08-23 19:05:04","1"
"xZQ4MVhf_FdoQzkpWqfarsOFeVlS_yVR58iRARzTicz9zwGvPDP5Dm_80yKZWSLV","2021-08-23 19:05:28","2021-08-23 19:07:23","2021-08-23 19:07:23","","FQZxCw4glWwh0K-mi01Gaw**","5281","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch","","30-35","2625","2","1","2021-08-23 19:07:14","4","2021-08-23 19:07:23","0"
"yJPFX2tm9KHxAOrgmXNml85_3eyD0LV05Z1xCWj0316cZJYBLDQsZtHLfS8NS_as","2021-08-23 19:05:33","2021-08-23 19:06:57","2021-08-23 19:06:57","","FQZxCw4glWzT8PL8flthVg**","9930","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch, suv","","10-15","1125","3","1","2021-08-23 19:06:52","4","2021-08-23 19:06:57","0"
"44BMYuXoAJ5lH-FLDYYX7kFOOZcTF0dgHIGr1Al2Hz-UnKJVDpvlQG0zRPC9tRvh","2021-08-23 19:05:39","2021-08-23 19:09:06","2021-08-23 19:09:06","","FQZxCw4glWz5qwQ4HYGp7w**","1109","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch, sedan, suv","","20-25","1875","3","1","2021-08-23 19:08:46","4","2021-08-23 19:09:06","0"
"nOMJ0m_MFmtdLwXQ3mcWoZ1rBMSVgPUI-wewL_KLlg97mzt8zm_N_Fz-v-U8FXb1","2021-08-23 19:05:46","2021-08-23 19:07:49","2021-08-23 19:07:49","","FQZxCw4glWyeWBUT9CzycA**","5347","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan","Sport","over_100","11250","3","2","2021-08-23 19:07:25","3","2021-08-23 19:07:49","1"
"kI1YTyi4m2HgIreui_IHsUUUrzgg9YPL8ZccJbLtCET4PkIsl8czSe2ReO_Ke_1N","2021-08-23 19:05:46","2021-08-23 19:06:44","2021-08-23 19:06:45","","FQZxCw4glWxS-Bwj-b_S4g**","3621","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","1","1","2021-08-23 19:06:38","2","2021-08-23 19:06:45","1"
"BoTNDU3eavXZVe0nvuOq19blliSmO6bXPQxJjvj7yMU9JlWrc2QlwU1GG3teyHh9","2021-08-23 19:05:50","2021-08-23 19:08:01","2021-08-23 19:08:01","","FQZxCw4glWwnpqKeASonmQ**","3388","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","sedan","","25-30","2250","3","1","2021-08-23 19:07:33","4","2021-08-23 19:08:01","0"
"3cdc3tTtV70Dv_XO74yFRN_8HR5AB-w2p5ZL-93naF8hM2vgguadnjNJiBxlQbRa","2021-08-23 19:05:51","2021-08-23 19:06:40","","","FQZxCw4glWzyY-MSmBYhyw**","3565","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv","","35-40","3000","","","","","",""
"rgqKSP2Nqsq6eERkiqHnzNBQjhKLujY3GpcRGUTGDrd4iSIGAjPnTXMeGWNAZA_q","2021-08-23 19:05:52","2021-08-23 19:07:07","2021-08-23 19:07:08","","FQZxCw4glWxjBm5X_WiwXQ**","171","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","truck","","under_10","750","2","2","2021-08-23 19:07:01","4","2021-08-23 19:07:07","0"
"03AAfa7zzNwIBFMK1z-cwu7eg6P6XLXeVnPlS04Dt1ffrkB8W1rDXpD5vO9q1PYj","2021-08-23 19:05:59","2021-08-23 19:08:20","2021-08-23 19:08:21","","FQZxCw4glWxtDxrTXgCTuA**","4293","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","2","1","2021-08-23 19:07:39","4","2021-08-23 19:08:20","0"
"bt_1-LAz-FsO8l76pTkKkOl2z4oHr6VMVpjjxlaBBkSfYJn5nvXuJi81rp88oK8i","2021-08-23 19:05:59","2021-08-23 19:06:50","2021-08-23 19:06:50","","FQZxCw4glWyQeobeXJekOg**","4556","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","10-15","1125","3","1","2021-08-23 19:06:38","2","2021-08-23 19:06:50","1"
"ky9XBiWILNHX5h-cv6QJCpRIxAm3FtG0aCnDdw8xbvHFR6PiZWhDAG4e_9YAMxWd","2021-08-23 19:06:04","2021-08-23 19:07:16","","","FQZxCw4glWz6vCCTTEY3lg**","5009","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","","","","","",""
"X1Gxx48PfInFFOOt6AnTqflew20PLuUNDxi2K1cwRRDtK8PP-QdZiN1333ENZ0xa","2021-08-23 19:06:05","2021-08-23 19:07:23","2021-08-23 19:07:23","","FQZxCw4glWwD37haJJcbGA**","4568","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv, truck","","45-50","3750","2","1","2021-08-23 19:07:11","2","2021-08-23 19:07:23","1"
"KXULuIulzx4D5DunI-5Fj15oth8bxfm5dFPiMVYEqonMfLBeEJxxQCypHrzdgNbG","2021-08-23 19:06:07","2021-08-23 19:07:49","2021-08-23 19:07:49","","FQZxCw4glWzgsFakcnzG5g**","6349","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck, van","","30-35","2625","1","2","2021-08-23 19:07:34","4","2021-08-23 19:07:49","0"
"q7OD0-di3uWDAG0LNY1vXn5Z2r8kb8NC7OPsx1nQ-UieWUf6qe0ELIsRd-ULIfxC","2021-08-23 19:06:07","2021-08-23 19:09:54","2021-08-23 19:09:55","","FQZxCw4glWy__tg897529A**","4213","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv, truck","","10-15","1125","3","1","2021-08-23 19:09:43","4","2021-08-23 19:09:55","0"
"nXokCfPcKDrdygNJMJzXyIpUEWrZdAQ2Fh4N1cAQoBea8qFJ_K71M91DL2bT5190","2021-08-23 19:06:10","2021-08-23 19:10:55","2021-08-23 19:10:56","","FQZxCw4glWwkMew4sa-6oA**","116","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","35-40","3000","3","1","2021-08-23 19:10:11","4","2021-08-23 19:10:55","0"
"DIJoYxhTZixeXWhFUehCm17O8IwQXDUpOsOwbBojZMNMk383m1CicoXX6rHrHPSP","2021-08-23 19:06:12","2021-08-23 19:07:03","2021-08-23 19:07:04","","FQZxCw4glWzkWO29QSjhaA**","6400","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch, sedan, suv, truck","","35-40","3000","2","2","2021-08-23 19:06:56","4","2021-08-23 19:07:03","0"
